2023-04-24 14:43:30.366 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-24 14:43:30.432 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 9652 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-04-24 14:43:30.433 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-04-24 14:43:31.428 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-24 14:43:31.432 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-24 14:43:31.489 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37 ms. Found 0 Redis repository interfaces.
2023-04-24 14:43:32.217 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-24 14:43:32.226 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-24 14:43:32.227 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-24 14:43:32.227 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-24 14:43:32.368 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-24 14:43:32.369 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1893 ms
2023-04-24 14:43:34.510 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@798b36fd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18ff1520, org.springframework.security.web.context.SecurityContextHolderFilter@4de93edd, org.springframework.security.web.header.HeaderWriterFilter@77b22b05, org.springframework.security.web.authentication.logout.LogoutFilter@405223e4, top.om1ga.security.filter.AuthenticationTokenFilter@2c77344f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29db008c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d008e61, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@36120a8b, org.springframework.security.web.session.SessionManagementFilter@5059d398, org.springframework.security.web.access.ExceptionTranslationFilter@5d68be4f, org.springframework.security.web.access.intercept.AuthorizationFilter@391b01c5]
2023-04-24 14:43:34.841 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-24 14:43:34.862 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-24 14:43:34.871 [main] INFO  top.om1ga.ServerApplication - Started ServerApplication in 4.997 seconds (process running for 6.252)
2023-04-24 14:43:58.136 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-24 14:43:58.136 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-24 14:43:58.137 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-24 14:43:58.382 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-24 14:45:20.977 [http-nio-8080-exec-10] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-24 14:45:21.031 [http-nio-8080-exec-10] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@1a2820fd
2023-04-24 14:45:21.033 [http-nio-8080-exec-10] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-24 14:58:23.383 [http-nio-8080-exec-23] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 320 ms
2023-04-24 15:07:17.537 [http-nio-8080-exec-6] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
