2023-05-01 20:11:38.312 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-01 20:11:38.365 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 30344 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-05-01 20:11:38.366 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-05-01 20:11:39.343 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-01 20:11:39.346 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-01 20:11:39.391 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 0 Redis repository interfaces.
2023-05-01 20:11:40.143 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-01 20:11:40.152 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-01 20:11:40.153 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-01 20:11:40.153 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-01 20:11:40.278 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-01 20:11:40.278 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1875 ms
