2023-04-28 10:53:55.362 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 10:53:55.405 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 36564 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-04-28 10:53:55.406 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 10:53:56.261 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 10:53:56.264 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 10:53:56.310 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 0 Redis repository interfaces.
2023-04-28 10:53:56.948 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 10:53:56.956 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:53:56.957 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 10:53:56.957 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 10:53:57.077 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 10:53:57.077 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1637 ms
2023-04-28 10:53:59.221 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6e78177b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4ec37a42, org.springframework.security.web.context.SecurityContextHolderFilter@5b1420f9, org.springframework.security.web.header.HeaderWriterFilter@5d68be4f, org.springframework.security.web.authentication.logout.LogoutFilter@63f2d024, top.om1ga.security.filter.AuthenticationTokenFilter@5350ab17, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4de93edd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@53b2e1eb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@798b36fd, org.springframework.security.web.session.SessionManagementFilter@45abbd24, org.springframework.security.web.access.ExceptionTranslationFilter@c89e263, org.springframework.security.web.access.intercept.AuthorizationFilter@3883031d]
2023-04-28 10:53:59.553 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 10:53:59.579 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:53:59.579 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-28 10:53:59.585 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2023-04-28 10:53:59.585 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-8080"]
2023-04-28 10:53:59.594 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-04-28 10:54:32.940 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 10:54:32.978 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 34932 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-04-28 10:54:32.979 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 10:54:33.684 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 10:54:33.686 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 10:54:33.723 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 26 ms. Found 0 Redis repository interfaces.
2023-04-28 10:54:34.290 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 10:54:34.297 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:54:34.298 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 10:54:34.298 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 10:54:34.410 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 10:54:34.410 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1401 ms
2023-04-28 10:54:36.246 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5d6d424d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@391b01c5, org.springframework.security.web.context.SecurityContextHolderFilter@1e32037d, org.springframework.security.web.header.HeaderWriterFilter@c89e263, org.springframework.security.web.authentication.logout.LogoutFilter@43df1377, top.om1ga.security.filter.AuthenticationTokenFilter@984de01, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b1420f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@434ee422, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e78177b, org.springframework.security.web.session.SessionManagementFilter@54d35ed5, org.springframework.security.web.access.ExceptionTranslationFilter@c1386b4, org.springframework.security.web.access.intercept.AuthorizationFilter@4d8522ff]
2023-04-28 10:54:36.528 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 10:54:36.549 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 10:54:36.557 [main] INFO  top.om1ga.ServerApplication - Started ServerApplication in 3.906 seconds (process running for 4.692)
2023-04-28 10:54:51.865 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 10:54:51.865 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 10:54:51.867 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 10:54:52.928 [http-nio-8080-exec-29] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 361 ms
2023-04-28 10:54:59.816 [http-nio-8080-exec-22] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
