2023-05-03 20:22:19.048 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-03 20:22:19.083 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 31504 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-05-03 20:22:19.084 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-05-03 20:22:19.817 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-03 20:22:19.819 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-03 20:22:19.862 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 Redis repository interfaces.
2023-05-03 20:22:20.429 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-03 20:22:20.436 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-03 20:22:20.437 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-03 20:22:20.437 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-03 20:22:20.555 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-03 20:22:20.555 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1439 ms
2023-05-03 20:22:22.489 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5e3405a1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@22bfd4b, org.springframework.security.web.context.SecurityContextHolderFilter@5bb39285, org.springframework.security.web.header.HeaderWriterFilter@cb1c58c, org.springframework.security.web.authentication.logout.LogoutFilter@7bdb4d69, top.om1ga.security.filter.AuthenticationTokenFilter@63dc3420, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@102ecb61, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1fd0ae78, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79e16dd9, org.springframework.security.web.session.SessionManagementFilter@215a329c, org.springframework.security.web.access.ExceptionTranslationFilter@40fcaae7, org.springframework.security.web.access.intercept.AuthorizationFilter@6247c08c]
2023-05-03 20:22:22.843 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-03 20:22:22.869 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-03 20:22:22.878 [main] INFO  top.om1ga.ServerApplication - Started ServerApplication in 4.123 seconds (process running for 4.949)
2023-05-03 20:22:39.666 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-03 20:22:39.666 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-03 20:22:39.668 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-05-03 20:22:40.700 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 475 ms
2023-05-03 20:23:31.854 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-03 20:23:31.895 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 2936 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-05-03 20:23:31.896 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-05-03 20:23:32.654 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-03 20:23:32.656 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-03 20:23:32.696 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 0 Redis repository interfaces.
2023-05-03 20:23:33.269 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-03 20:23:33.277 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-03 20:23:33.277 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-03 20:23:33.277 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-03 20:23:33.395 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-03 20:23:33.395 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1469 ms
2023-05-03 20:23:35.360 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7097d921, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a21cbe7, org.springframework.security.web.context.SecurityContextHolderFilter@4258106, org.springframework.security.web.header.HeaderWriterFilter@77f529a6, org.springframework.security.web.authentication.logout.LogoutFilter@637d111d, top.om1ga.security.filter.AuthenticationTokenFilter@58e02359, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b423f90, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@24f3fb87, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3bb4c2b2, org.springframework.security.web.session.SessionManagementFilter@118e2487, org.springframework.security.web.access.ExceptionTranslationFilter@6dbeaef8, org.springframework.security.web.access.intercept.AuthorizationFilter@30ed4034]
2023-05-03 20:23:35.699 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-03 20:23:35.719 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-03 20:23:35.728 [main] INFO  top.om1ga.ServerApplication - Started ServerApplication in 4.154 seconds (process running for 4.925)
2023-05-03 20:23:40.412 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
