2023-04-23 20:14:27.613 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:14:27.660 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 27780 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-04-23 20:14:27.661 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:14:28.547 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:14:28.549 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:14:28.589 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 0 Redis repository interfaces.
2023-04-23 20:14:29.337 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:14:29.347 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:14:29.348 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:14:29.348 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 20:14:29.503 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:14:29.503 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1807 ms
2023-04-23 20:14:29.912 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-23 20:14:29.931 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-04-23 20:16:46.621 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:16:46.679 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 25128 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-04-23 20:16:46.680 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:16:47.649 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:16:47.652 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:16:47.716 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 47 ms. Found 0 Redis repository interfaces.
2023-04-23 20:16:48.505 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:16:48.517 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:16:48.519 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:16:48.519 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 20:16:48.682 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:16:48.683 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1965 ms
2023-04-23 20:16:49.044 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-23 20:16:49.062 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-04-23 20:19:35.348 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:19:35.393 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 33976 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-04-23 20:19:35.394 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:19:36.582 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:19:36.585 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:19:36.633 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2023-04-23 20:19:37.492 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:19:37.502 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:19:37.503 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:19:37.503 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
